Cur.,Imp.,Event,Actual,Forecast,Previous,datetime
USD,1.0,Distillate Fuel Production,0.337M,0.011M,-0.182M,2023-08-23 14:30:00
USD,1.0,Distillate Fuel Production,-0.043M,0.006M,0.337M,2023-08-30 14:30:00
USD,1.0,Distillate Fuel Production,-0.006M,,-0.043M,2023-09-07 15:00:00
USD,1.0,Distillate Fuel Production,-0.006M,,-0.006M,2023-09-13 14:30:00
USD,1.0,Distillate Fuel Production,-0.229M,,-0.006M,2023-09-20 14:30:00
USD,1.0,Distillate Fuel Production,0.150M,,-0.229M,2023-09-27 14:30:00
USD,1.0,Distillate Fuel Production,-0.243M,,0.150M,2023-10-04 14:30:00
USD,1.0,Distillate Fuel Production,0.038M,,-0.243M,2023-10-12 15:00:00
USD,1.0,Distillate Fuel Production,-0.033M,,0.038M,2023-10-18 14:30:00
USD,1.0,Distillate Fuel Production,0.039M,,-0.033M,2023-10-25 14:30:00
USD,1.0,Distillate Fuel Production,-0.153M,,0.039M,2023-11-01 14:30:00
USD,1.0,Distillate Fuel Production,0.120M,,-0.153M,2023-11-15 15:29:00
USD,1.0,Distillate Fuel Production,0.053M,,0.120M,2023-11-15 15:30:00
USD,1.0,Distillate Fuel Production,0.185M,,0.053M,2023-11-22 15:30:00
USD,1.0,Distillate Fuel Production,0.060M,,0.185M,2023-11-29 15:30:00
USD,1.0,Distillate Fuel Production,0.072M,,0.060M,2023-12-06 15:30:00
USD,1.0,Distillate Fuel Production,-0.083M,,0.072M,2023-12-13 15:30:00
USD,1.0,Distillate Fuel Production,-0.114M,,-0.083M,2023-12-20 15:30:00
USD,1.0,Distillate Fuel Production,0.243M,,-0.114M,2023-12-28 16:00:00
USD,1.0,Distillate Fuel Production,0.115M,,0.243M,2024-01-04 16:00:00
USD,1.0,Distillate Fuel Production,-0.064M,,0.115M,2024-01-10 15:30:00
USD,1.0,Distillate Fuel Production,-0.265M,,-0.064M,2024-01-18 16:00:00
USD,1.0,Distillate Fuel Production,-0.402M,,-0.265M,2024-01-24 15:30:00
USD,1.0,Distillate Fuel Production,-0.115M,,-0.402M,2024-01-31 15:30:00
USD,1.0,Distillate Fuel Production,-0.028M,,-0.115M,2024-02-07 15:30:00
USD,1.0,Distillate Fuel Production,-0.281M,,-0.028M,2024-02-14 15:30:00
USD,1.0,Distillate Fuel Production,0.095M,,-0.281M,2024-02-22 16:00:00
USD,1.0,Distillate Fuel Production,0.118M,,0.095M,2024-02-28 15:30:00
USD,1.0,Distillate Fuel Production,0.056M,,0.118M,2024-03-06 15:30:00
USD,1.0,Distillate Fuel Production,0.217M,,0.056M,2024-03-13 14:30:00
USD,1.0,Distillate Fuel Production,0.128M,,0.217M,2024-03-20 14:30:00
USD,1.0,Distillate Fuel Production,0.124M,,0.128M,2024-03-27 14:30:00
USD,1.0,Distillate Fuel Production,-0.208M,,0.124M,2024-04-03 14:30:00
USD,1.0,Distillate Fuel Production,0.033M,,-0.208M,2024-04-10 14:30:00
USD,1.0,Distillate Fuel Production,-0.038M,,0.033M,2024-04-17 14:30:00
USD,1.0,Distillate Fuel Production,0.178M,,-0.038M,2024-04-24 14:30:00
USD,1.0,Distillate Fuel Production,-0.271M,,0.178M,2024-05-01 14:30:00
USD,1.0,Distillate Fuel Production,0.275M,,-0.271M,2024-05-08 14:30:00
USD,1.0,Distillate Fuel Production,0.021M,,0.275M,2024-05-15 14:30:00
USD,1.0,Distillate Fuel Production,,,0.021M,2024-05-22 14:30:00
