Cur.,Imp.,Event,Actual,Forecast,Previous,datetime
USD,1.0,CFTC Aluminium speculative net positions,6.8K,,6.4K,7/28/2023 20:30
USD,1.0,CFTC Aluminium speculative net positions,6.8K,,6.8K,8/4/2023 20:30
USD,1.0,CFTC Aluminium speculative net positions,5.8K,,6.8K,8/11/2023 20:30
USD,1.0,CFTC Aluminium speculative net positions,5.9K,,5.8K,8/18/2023 20:30
USD,1.0,CFTC Aluminium speculative net positions,5.9K,,5.9K,8/25/2023 20:30
USD,1.0,CFTC Aluminium speculative net positions,6.0K,,5.9K,9/1/2023 20:30
USD,1.0,CFTC Aluminium speculative net positions,5.0K,,6.0K,9/8/2023 20:30
USD,1.0,CFTC Aluminium speculative net positions,5.1K,,5.0K,9/15/2023 20:30
USD,1.0,CFTC Aluminium speculative net positions,6.4K,,5.1K,9/22/2023 20:30
USD,1.0,CFTC Aluminium speculative net positions,6.7K,,6.4K,9/29/2023 20:30
USD,1.0,CFTC Aluminium speculative net positions,5.8K,,6.7K,10/6/2023 20:30
USD,1.0,CFTC Aluminium speculative net positions,5.8K,,5.8K,10/13/2023 20:30
USD,1.0,CFTC Aluminium speculative net positions,6.4K,,5.8K,10/20/2023 20:30
USD,1.0,CFTC Aluminium speculative net positions,7.1K,,6.4K,10/27/2023 20:30
USD,1.0,CFTC Aluminium speculative net positions,7.1K,,7.1K,11/3/2023 20:30
USD,1.0,CFTC Aluminium speculative net positions,6.1K,,7.1K,11/13/2023 20:30
USD,1.0,CFTC Aluminium speculative net positions,6.2K,,6.1K,11/17/2023 20:30
USD,1.0,CFTC Aluminium speculative net positions,6.3K,,6.2K,11/27/2023 20:30
USD,1.0,CFTC Aluminium speculative net positions,6.3K,,6.3K,12/1/2023 20:30
USD,1.0,CFTC Aluminium speculative net positions,5.7K,,6.3K,12/8/2023 20:30
USD,1.0,CFTC Aluminium speculative net positions,5.7K,,5.7K,12/15/2023 20:30
USD,1.0,CFTC Aluminium speculative net positions,5.8K,,5.7K,12/22/2023 20:30
USD,1.0,CFTC Aluminium speculative net positions,5.7K,,5.8K,12/28/2023 20:30
USD,1.0,CFTC Aluminium speculative net positions,6.3K,,5.7K,1/5/2024 20:30
USD,1.0,CFTC Aluminium speculative net positions,5.3K,,6.3K,1/12/2024 20:30
USD,1.0,CFTC Aluminium speculative net positions,4.3K,,5.3K,1/26/2024 20:30
USD,1.0,CFTC Aluminium speculative net positions,3.9K,,4.3K,2/2/2024 20:30
USD,1.0,CFTC Aluminium speculative net positions,2.9K,,3.9K,2/9/2024 20:30
USD,1.0,CFTC Aluminium speculative net positions,3.9K,,2.9K,2/16/2024 20:30
USD,1.0,CFTC Aluminium speculative net positions,4.0K,,3.9K,2/23/2024 20:30
USD,1.0,CFTC Aluminium speculative net positions,3.3K,,4.0K,3/1/2024 20:30
USD,1.0,CFTC Aluminium speculative net positions,2.6K,,3.3K,3/8/2024 20:30
USD,1.0,CFTC Aluminium speculative net positions,2.4K,,3.3K,3/15/2024 20:30
USD,1.0,CFTC Aluminium speculative net positions,2.5K,,2.4K,3/22/2024 19:30
USD,1.0,CFTC Aluminium speculative net positions,3.3K,,2.5K,3/29/2024 19:30
USD,1.0,CFTC Aluminium speculative net positions,2.6K,,3.3K,4/5/2024 19:30
USD,1.0,CFTC Aluminium speculative net positions,2.6K,,2.6K,4/11/2024 19:30
USD,1.0,CFTC Aluminium speculative net positions,1.0K,,2.6K,4/19/2024 19:30
USD,1.0,CFTC Aluminium speculative net positions,1.3K,,1.0K,4/26/2024 19:30
