Cur.,Imp.,Event,Actual,Forecast,Previous,datetime
USD,1.0,CFTC Copper speculative net positions,-2.0K,,-3.9K,2023-12-08 20:30:00
USD,1.0,CFTC Copper speculative net positions,-4.0K,,-2.0K,2023-12-15 20:30:00
USD,1.0,CFTC Copper speculative net positions,5.6K,,-4.0K,2023-12-22 20:30:00
USD,1.0,CFTC Copper speculative net positions,7.1K,,5.6K,2023-12-28 20:30:00
USD,1.0,CFTC Copper speculative net positions,8.6K,,7.1K,2024-01-05 20:30:00
USD,1.0,CFTC Copper speculative net positions,-13.2K,,8.6K,2024-01-12 20:30:00
USD,1.0,CFTC Copper speculative net positions,-29.9K,,-25.3K,2024-01-26 20:30:00
USD,1.0,CFTC Copper speculative net positions,-8.6K,,-29.9K,2024-02-02 20:30:00
USD,1.0,CFTC Copper speculative net positions,-13.7K,,-8.6K,2024-02-09 20:30:00
USD,1.0,CFTC Copper speculative net positions,-32.7K,,-13.7K,2024-02-16 20:30:00
USD,1.0,CFTC Copper speculative net positions,-15.9K,,-32.7K,2024-02-23 20:30:00
USD,1.0,CFTC Copper speculative net positions,-1.6K,,-15.9K,2024-03-01 20:30:00
USD,1.0,CFTC Copper speculative net positions,-5.3K,,-1.6K,2024-03-08 20:30:00
USD,1.0,CFTC Copper speculative net positions,5.4K,,-1.6K,2024-03-15 20:30:00
USD,1.0,CFTC Copper speculative net positions,31.9K,,5.4K,2024-03-22 19:30:00
USD,1.0,CFTC Copper speculative net positions,23.1K,,31.9K,2024-03-29 19:30:00
USD,1.0,CFTC Copper speculative net positions,20.3K,,23.1K,2024-04-05 19:30:00
USD,1.0,CFTC Copper speculative net positions,42.7K,,20.3K,2024-04-11 19:30:00
USD,1.0,CFTC Copper speculative net positions,47.6K,,42.7K,2024-04-19 19:30:00
USD,1.0,CFTC Copper speculative net positions,58.4K,,47.6K,2024-04-26 19:30:00
USD,1.0,CFTC Copper speculative net positions,58.1K,,58.4K,2024-05-03 19:30:00
USD,1.0,CFTC Copper speculative net positions,62.6K,,58.1K,2024-05-10 19:30:00
USD,1.0,CFTC Copper speculative net positions,61.8K,,62.6K,2024-05-17 19:30:00
USD,1.0,CFTC Copper speculative net positions,,,61.8K,2024-05-24 19:30:00
