Cur.,Imp.,Event,Actual,Forecast,Previous,datetime
USD,1.0,Gasoline Production,-0.043M,,-0.813M,2023-11-22 15:30:00
USD,1.0,Gasoline Production,-0.035M,,-0.043M,2023-11-29 15:30:00
USD,1.0,Gasoline Production,0.180M,,-0.035M,2023-12-06 15:30:00
USD,1.0,Gasoline Production,0.025M,,0.180M,2023-12-13 15:30:00
USD,1.0,Gasoline Production,0.496M,,0.025M,2023-12-20 15:30:00
USD,1.0,Gasoline Production,-0.008M,,0.496M,2023-12-28 16:00:00
USD,1.0,Gasoline Production,-1.275M,,-0.008M,2024-01-04 16:00:00
USD,1.0,Gasoline Production,0.901M,,-1.275M,2024-01-10 15:30:00
USD,1.0,Gasoline Production,-0.291M,,0.901M,2024-01-18 16:00:00
USD,1.0,Gasoline Production,-1.040M,,-0.291M,2024-01-24 15:30:00
USD,1.0,Gasoline Production,0.956M,,-1.040M,2024-01-31 15:30:00
USD,1.0,Gasoline Production,-0.270M,,0.956M,2024-02-07 15:30:00
USD,1.0,Gasoline Production,0.164M,,-0.270M,2024-02-14 15:30:00
USD,1.0,Gasoline Production,-0.146M,,0.164M,2024-02-22 16:00:00
USD,1.0,Gasoline Production,0.390M,,-0.146M,2024-02-28 15:30:00
USD,1.0,Gasoline Production,0.207M,,0.390M,2024-03-06 15:30:00
USD,1.0,Gasoline Production,0.285M,,0.207M,2024-03-13 14:30:00
USD,1.0,Gasoline Production,-0.263M,,0.285M,2024-03-20 14:30:00
USD,1.0,Gasoline Production,-0.435M,,-0.263M,2024-03-27 14:30:00
USD,1.0,Gasoline Production,0.767M,,-0.435M,2024-04-03 14:30:00
USD,1.0,Gasoline Production,-0.538M,,0.767M,2024-04-10 14:30:00
USD,1.0,Gasoline Production,-0.025M,,-0.538M,2024-04-17 14:30:00
USD,1.0,Gasoline Production,-0.275M,,-0.025M,2024-04-24 14:30:00
USD,1.0,Gasoline Production,0.254M,,-0.275M,2024-05-01 14:30:00
USD,1.0,Gasoline Production,0.099M,,0.254M,2024-05-08 14:30:00
USD,1.0,Gasoline Production,0.203M,,0.099M,2024-05-15 14:30:00
USD,1.0,Gasoline Production,,,0.203M,2024-05-22 14:30:00
