Cur.,Imp.,Event,Actual,Forecast,Previous,datetime
USD,1.0,8-Week Bill Auction,5.28%,,5.29%,2024-01-11 16:30:00
USD,1.0,8-Week Bill Auction,5.28%,,5.28%,2024-01-18 16:30:00
USD,1.0,8-Week Bill Auction,5.28%,,5.28%,2024-01-25 16:30:00
USD,1.0,8-Week Bill Auction,5.27%,,5.28%,2024-02-01 16:30:00
USD,1.0,8-Week Bill Auction,5.27%,,5.27%,2024-02-08 16:30:00
USD,1.0,8-Week Bill Auction,5.27%,,5.27%,2024-02-15 16:30:00
USD,1.0,8-Week Bill Auction,5.28%,,5.27%,2024-02-22 16:30:00
USD,1.0,8-Week Bill Auction,5.29%,,5.28%,2024-02-29 16:30:00
USD,1.0,8-Week Bill Auction,5.28%,,5.29%,2024-03-07 16:30:00
USD,1.0,8-Week Bill Auction,5.28%,,5.28%,2024-03-14 15:30:00
USD,1.0,8-Week Bill Auction,5.27%,,5.28%,2024-03-21 15:30:00
USD,1.0,8-Week Bill Auction,5.28%,,5.27%,2024-03-28 15:30:00
USD,1.0,8-Week Bill Auction,5.26%,,5.28%,2024-04-04 15:30:00
USD,1.0,8-Week Bill Auction,5.27%,,5.26%,2024-04-11 15:30:00
USD,1.0,8-Week Bill Auction,5.28%,,5.27%,2024-04-18 15:30:00
USD,1.0,8-Week Bill Auction,5.28%,,5.28%,2024-04-25 15:30:00
USD,1.0,8-Week Bill Auction,5.27%,,5.28%,2024-05-02 15:30:00
USD,1.0,8-Week Bill Auction,5.28%,,5.27%,2024-05-09 15:30:00
USD,1.0,8-Week Bill Auction,5.27%,,5.28%,2024-05-16 15:30:00
USD,1.0,8-Week Bill Auction,,,5.27%,2024-05-23 15:30:00
