Cur.,Imp.,Event,Actual,Forecast,Previous,datetime
USD,2.0,CFTC S&P 500 speculative net positions,-195.4K,,-65.1K,2023-12-22 20:30:00
USD,2.0,CFTC S&P 500 speculative net positions,-192.5K,,-195.4K,2023-12-28 20:30:00
USD,2.0,CFTC S&P 500 speculative net positions,-214.1K,,-192.5K,2024-01-05 20:30:00
USD,2.0,CFTC S&P 500 speculative net positions,-117.0K,,-214.1K,2024-01-12 20:30:00
USD,2.0,CFTC S&P 500 speculative net positions,-189.5K,,-169.2K,2024-01-26 20:30:00
USD,2.0,CFTC S&P 500 speculative net positions,-226.0K,,-189.5K,2024-02-02 20:30:00
USD,2.0,CFTC S&P 500 speculative net positions,-233.0K,,-226.0K,2024-02-09 20:30:00
USD,2.0,CFTC S&P 500 speculative net positions,-215.8K,,-233.0K,2024-02-16 20:30:00
USD,2.0,CFTC S&P 500 speculative net positions,-218.5K,,-215.8K,2024-02-23 20:30:00
USD,2.0,CFTC S&P 500 speculative net positions,-224.2K,,-218.5K,2024-03-01 20:30:00
USD,2.0,CFTC S&P 500 speculative net positions,-204.4K,,-224.2K,2024-03-08 20:30:00
USD,2.0,CFTC S&P 500 speculative net positions,-239.8K,,-204.4K,2024-03-15 20:30:00
USD,2.0,CFTC S&P 500 speculative net positions,-194.2K,,-239.8K,2024-03-22 19:30:00
USD,2.0,CFTC S&P 500 speculative net positions,-169.4K,,-194.2K,2024-03-29 19:30:00
USD,2.0,CFTC S&P 500 speculative net positions,-78.1K,,-169.4K,2024-04-05 19:30:00
USD,2.0,CFTC S&P 500 speculative net positions,-62.9K,,-78.1K,2024-04-11 19:30:00
USD,2.0,CFTC S&P 500 speculative net positions,74.1K,,-62.9K,2024-04-19 19:30:00
USD,2.0,CFTC S&P 500 speculative net positions,67.7K,,74.1K,2024-04-26 19:30:00
USD,2.0,CFTC S&P 500 speculative net positions,43.1K,,67.7K,2024-05-03 19:30:00
USD,2.0,CFTC S&P 500 speculative net positions,-9.7K,,43.1K,2024-05-10 19:30:00
USD,2.0,CFTC S&P 500 speculative net positions,-25.3K,,-9.7K,2024-05-17 19:30:00
USD,2.0,CFTC S&P 500 speculative net positions,,,-25.3K,2024-05-24 19:30:00
