Cur.,Imp.,Event,Actual,Forecast,Previous,datetime
USD,1.0,MBA Mortgage Applications (WoW),-5.60%,,-10.60%,2024-02-28 12:00:00
USD,1.0,MBA Mortgage Applications (WoW),9.70%,,-5.60%,2024-03-06 12:00:00
USD,1.0,MBA Mortgage Applications (WoW),7.10%,,9.70%,2024-03-13 11:00:00
USD,1.0,MBA Mortgage Applications (WoW),-1.60%,,7.10%,2024-03-20 11:00:00
USD,1.0,MBA Mortgage Applications (WoW),-0.70%,,-1.60%,2024-03-27 11:00:00
USD,1.0,MBA Mortgage Applications (WoW),-0.60%,,-0.70%,2024-04-03 11:00:00
USD,1.0,MBA Mortgage Applications (WoW),0.10%,,-0.60%,2024-04-10 11:00:00
USD,1.0,MBA Mortgage Applications (WoW),3.30%,,0.10%,2024-04-17 11:00:00
USD,1.0,MBA Mortgage Applications (WoW),-2.70%,,3.30%,2024-04-24 11:00:00
USD,1.0,MBA Mortgage Applications (WoW),-2.30%,,-2.70%,2024-05-01 11:00:00
USD,1.0,MBA Mortgage Applications (WoW),2.60%,,-2.30%,2024-05-08 11:00:00
USD,1.0,MBA Mortgage Applications (WoW),0.50%,,2.60%,2024-05-15 11:00:00
USD,1.0,MBA Mortgage Applications (WoW),,,0.50%,2024-05-22 11:00:00
