Cur.,Imp.,Event,Actual,Forecast,Previous,datetime
USD,1.0,CFTC Wheat speculative net positions,-50.3K,,-34.8K,2023-09-01 20:30:00
USD,1.0,CFTC Wheat speculative net positions,-46.4K,,-50.3K,2023-09-08 20:30:00
USD,1.0,CFTC Wheat speculative net positions,-49.6K,,-46.4K,2023-09-15 20:30:00
USD,1.0,CFTC Wheat speculative net positions,-56.9K,,-49.6K,2023-09-22 20:30:00
USD,1.0,CFTC Wheat speculative net positions,-60.0K,,-56.9K,2023-09-29 20:30:00
USD,1.0,CFTC Wheat speculative net positions,-61.3K,,-60.0K,2023-10-06 20:30:00
USD,1.0,CFTC Wheat speculative net positions,-67.7K,,-61.3K,2023-10-13 20:30:00
USD,1.0,CFTC Wheat speculative net positions,-69.2K,,-67.7K,2023-10-20 20:30:00
USD,1.0,CFTC Wheat speculative net positions,-59.9K,,-69.2K,2023-10-27 20:30:00
USD,1.0,CFTC Wheat speculative net positions,-69.6K,,-59.9K,2023-11-03 20:30:00
USD,1.0,CFTC Wheat speculative net positions,-59.6K,,-69.6K,2023-11-13 20:30:00
USD,1.0,CFTC Wheat speculative net positions,-59.0K,,-59.6K,2023-11-17 20:30:00
USD,1.0,CFTC Wheat speculative net positions,-77.5K,,-59.0K,2023-11-27 20:30:00
USD,1.0,CFTC Wheat speculative net positions,-97.2K,,-77.5K,2023-12-01 20:30:00
USD,1.0,CFTC Wheat speculative net positions,-67.1K,,-97.2K,2023-12-08 20:30:00
USD,1.0,CFTC Wheat speculative net positions,-40.0K,,-67.1K,2023-12-15 20:30:00
USD,1.0,CFTC Wheat speculative net positions,-37.0K,,-40.0K,2023-12-22 20:30:00
USD,1.0,CFTC Wheat speculative net positions,-31.4K,,-37.0K,2023-12-28 20:30:00
USD,1.0,CFTC Wheat speculative net positions,-33.6K,,-31.4K,2024-01-05 20:30:00
USD,1.0,CFTC Wheat speculative net positions,-33.4K,,-33.6K,2024-01-12 20:30:00
USD,1.0,CFTC Wheat speculative net positions,-42.8K,,-46.6K,2024-01-26 20:30:00
USD,1.0,CFTC Wheat speculative net positions,-36.5K,,-42.8K,2024-02-02 20:30:00
USD,1.0,CFTC Wheat speculative net positions,-38.3K,,-36.5K,2024-02-09 20:30:00
USD,1.0,CFTC Wheat speculative net positions,-29.0K,,-38.3K,2024-02-16 20:30:00
USD,1.0,CFTC Wheat speculative net positions,-44.6K,,-29.0K,2024-02-23 20:30:00
USD,1.0,CFTC Wheat speculative net positions,-37.0K,,-44.6K,2024-03-01 20:30:00
USD,1.0,CFTC Wheat speculative net positions,-44.8K,,-37.0K,2024-03-08 20:30:00
USD,1.0,CFTC Wheat speculative net positions,-53.8K,,-37.0K,2024-03-15 20:30:00
USD,1.0,CFTC Wheat speculative net positions,-56.1K,,-53.8K,2024-03-22 19:30:00
USD,1.0,CFTC Wheat speculative net positions,-61.7K,,-56.1K,2024-03-29 19:30:00
USD,1.0,CFTC Wheat speculative net positions,-60.3K,,-61.7K,2024-04-05 19:30:00
USD,1.0,CFTC Wheat speculative net positions,-52.4K,,-60.3K,2024-04-11 19:30:00
USD,1.0,CFTC Wheat speculative net positions,-62.9K,,-52.4K,2024-04-19 19:30:00
USD,1.0,CFTC Wheat speculative net positions,-43.4K,,-62.9K,2024-04-26 19:30:00
USD,1.0,CFTC Wheat speculative net positions,-24.5K,,-43.4K,2024-05-03 19:30:00
USD,1.0,CFTC Wheat speculative net positions,-17.8K,,-24.5K,2024-05-10 19:30:00
USD,1.0,CFTC Wheat speculative net positions,-5.4K,,-17.8K,2024-05-17 19:30:00
USD,1.0,CFTC Wheat speculative net positions,,,-5.4K,2024-05-24 19:30:00
