Cur.,Imp.,Event,Actual,Forecast,Previous,datetime
USD,1.0,MBA 30-Year Mortgage Rate,7.31%,,7.27%,2023-09-20 11:00:00
USD,1.0,MBA 30-Year Mortgage Rate,7.41%,,7.31%,2023-09-27 11:00:00
USD,1.0,MBA 30-Year Mortgage Rate,7.53%,,7.41%,2023-10-04 11:00:00
USD,1.0,MBA 30-Year Mortgage Rate,7.67%,,7.53%,2023-10-11 11:00:00
USD,1.0,MBA 30-Year Mortgage Rate,7.70%,,7.67%,2023-10-18 11:00:00
USD,1.0,MBA 30-Year Mortgage Rate,7.90%,,7.70%,2023-10-25 11:00:00
USD,1.0,MBA 30-Year Mortgage Rate,7.86%,,7.90%,2023-11-01 11:00:00
USD,1.0,MBA 30-Year Mortgage Rate,7.61%,,7.86%,2023-11-08 12:00:00
USD,1.0,MBA 30-Year Mortgage Rate,7.61%,,7.61%,2023-11-15 12:00:00
USD,1.0,MBA 30-Year Mortgage Rate,7.41%,,7.61%,2023-11-22 12:00:00
USD,1.0,MBA 30-Year Mortgage Rate,7.37%,,7.41%,2023-11-29 12:00:00
USD,1.0,MBA 30-Year Mortgage Rate,7.17%,,7.37%,2023-12-06 12:00:00
USD,1.0,MBA 30-Year Mortgage Rate,7.07%,,7.17%,2023-12-13 12:00:00
USD,1.0,MBA 30-Year Mortgage Rate,6.83%,,7.07%,2023-12-20 12:00:00
USD,1.0,MBA 30-Year Mortgage Rate,6.76%,,6.83%,2024-01-03 12:00:00
USD,1.0,MBA 30-Year Mortgage Rate,6.81%,,6.76%,2024-01-10 12:00:00
USD,1.0,MBA 30-Year Mortgage Rate,6.75%,,6.81%,2024-01-17 12:00:00
USD,1.0,MBA 30-Year Mortgage Rate,6.78%,,6.75%,2024-01-24 12:00:00
USD,1.0,MBA 30-Year Mortgage Rate,6.78%,,6.78%,2024-01-31 12:00:00
USD,1.0,MBA 30-Year Mortgage Rate,6.80%,,6.78%,2024-02-07 12:00:00
USD,1.0,MBA 30-Year Mortgage Rate,6.87%,,6.80%,2024-02-14 12:00:00
USD,1.0,MBA 30-Year Mortgage Rate,7.06%,,6.87%,2024-02-21 12:00:00
USD,1.0,MBA 30-Year Mortgage Rate,7.04%,,7.06%,2024-02-28 12:00:00
USD,1.0,MBA 30-Year Mortgage Rate,7.02%,,7.04%,2024-03-06 12:00:00
USD,1.0,MBA 30-Year Mortgage Rate,6.84%,,7.02%,2024-03-13 11:00:00
USD,1.0,MBA 30-Year Mortgage Rate,6.97%,,6.84%,2024-03-20 11:00:00
USD,1.0,MBA 30-Year Mortgage Rate,6.93%,,6.97%,2024-03-27 11:00:00
USD,1.0,MBA 30-Year Mortgage Rate,6.91%,,6.93%,2024-04-03 11:00:00
USD,1.0,MBA 30-Year Mortgage Rate,7.01%,,6.91%,2024-04-10 11:00:00
USD,1.0,MBA 30-Year Mortgage Rate,7.13%,,7.01%,2024-04-17 11:00:00
USD,1.0,MBA 30-Year Mortgage Rate,7.24%,,7.13%,2024-04-24 11:00:00
USD,1.0,MBA 30-Year Mortgage Rate,7.29%,,7.24%,2024-05-01 11:00:00
USD,1.0,MBA 30-Year Mortgage Rate,7.18%,,7.29%,2024-05-08 11:00:00
USD,1.0,MBA 30-Year Mortgage Rate,7.08%,,7.18%,2024-05-15 11:00:00
USD,1.0,MBA 30-Year Mortgage Rate,,,7.08%,2024-05-22 11:00:00
