Cur.,Imp.,Event,Actual,Forecast,Previous,datetime
USD,1.0,Reserve Balances with Federal Reserve Banks,3.221T,,3.162T,7/20/2023 20:30
USD,1.0,Reserve Balances with Federal Reserve Banks,3.167T,,3.221T,7/27/2023 20:30
USD,1.0,Reserve Balances with Federal Reserve Banks,3.217T,,3.167T,8/3/2023 20:30
USD,1.0,Reserve Balances with Federal Reserve Banks,3.229T,,3.217T,8/10/2023 20:30
USD,1.0,Reserve Balances with Federal Reserve Banks,3.229T,,3.229T,8/17/2023 20:30
USD,1.0,Reserve Balances with Federal Reserve Banks,3.177T,,3.229T,8/24/2023 20:30
USD,1.0,Reserve Balances with Federal Reserve Banks,3.196T,,3.177T,8/31/2023 20:30
USD,1.0,Reserve Balances with Federal Reserve Banks,3.290T,,3.196T,9/7/2023 20:30
USD,1.0,Reserve Balances with Federal Reserve Banks,3.310T,,3.290T,9/14/2023 20:30
USD,1.0,Reserve Balances with Federal Reserve Banks,3.144T,,3.310T,9/21/2023 20:30
USD,1.0,Reserve Balances with Federal Reserve Banks,3.168T,,3.144T,9/28/2023 20:30
USD,1.0,Reserve Balances with Federal Reserve Banks,3.241T,,3.168T,10/5/2023 20:30
USD,1.0,Reserve Balances with Federal Reserve Banks,3.316T,,3.241T,10/12/2023 20:30
USD,1.0,Reserve Balances with Federal Reserve Banks,3.250T,,3.316T,10/19/2023 20:30
USD,1.0,Reserve Balances with Federal Reserve Banks,3.264T,,3.250T,10/26/2023 20:30
USD,1.0,Reserve Balances with Federal Reserve Banks,3.315T,,3.264T,11/2/2023 20:30
USD,1.0,Reserve Balances with Federal Reserve Banks,3.360T,,3.315T,11/9/2023 21:30
USD,1.0,Reserve Balances with Federal Reserve Banks,3.483T,,3.360T,11/16/2023 21:30
USD,1.0,Reserve Balances with Federal Reserve Banks,3.455T,,3.483T,11/24/2023 21:30
USD,1.0,Reserve Balances with Federal Reserve Banks,3.395T,,3.455T,11/30/2023 21:30
USD,1.0,Reserve Balances with Federal Reserve Banks,3.497T,,3.395T,12/7/2023 21:30
USD,1.0,Reserve Balances with Federal Reserve Banks,3.568T,,3.497T,12/14/2023 21:30
USD,1.0,Reserve Balances with Federal Reserve Banks,3.477T,,3.568T,12/21/2023 21:30
USD,1.0,Reserve Balances with Federal Reserve Banks,3.434T,,3.477T,12/28/2023 21:30
USD,1.0,Reserve Balances with Federal Reserve Banks,3.459T,,3.434T,1/4/2024 21:30
USD,1.0,Reserve Balances with Federal Reserve Banks,3.537T,,3.459T,1/11/2024 21:30
USD,1.0,Reserve Balances with Federal Reserve Banks,3.592T,,3.537T,1/18/2024 21:30
USD,1.0,Reserve Balances with Federal Reserve Banks,3.490T,,3.592T,1/25/2024 21:30
USD,1.0,Reserve Balances with Federal Reserve Banks,3.412T,,3.490T,2/1/2024 21:30
USD,1.0,Reserve Balances with Federal Reserve Banks,3.556T,,3.412T,2/8/2024 21:30
USD,1.0,Reserve Balances with Federal Reserve Banks,3.537T,,3.556T,2/15/2024 21:30
USD,1.0,Reserve Balances with Federal Reserve Banks,3.523T,,3.537T,2/22/2024 21:30
USD,1.0,Reserve Balances with Federal Reserve Banks,3.541T,,3.523T,2/29/2024 21:30
USD,1.0,Reserve Balances with Federal Reserve Banks,3.621T,,3.541T,3/7/2024 21:30
USD,1.0,Reserve Balances with Federal Reserve Banks,3.573T,,3.621T,3/14/2024 20:30
USD,1.0,Reserve Balances with Federal Reserve Banks,3.490T,,3.573T,3/21/2024 20:30
USD,1.0,Reserve Balances with Federal Reserve Banks,3.472T,,3.490T,3/28/2024 20:30
USD,1.0,Reserve Balances with Federal Reserve Banks,3.541T,,3.472T,4/4/2024 20:30
USD,1.0,Reserve Balances with Federal Reserve Banks,3.616T,,3.541T,4/11/2024 20:30
USD,1.0,Reserve Balances with Federal Reserve Banks,3.330T,,3.616T,4/18/2024 20:30
USD,1.0,Reserve Balances with Federal Reserve Banks,3.272T,,3.330T,4/25/2024 20:30
