Cur.,Imp.,Event,Actual,Forecast,Previous,datetime
USD,1.0,CFTC Natural Gas speculative net positions,-114.2K,,-103.2K,2/9/2024 20:30
USD,1.0,CFTC Natural Gas speculative net positions,-136.6K,,-114.2K,2/16/2024 20:30
USD,1.0,CFTC Natural Gas speculative net positions,-153.9K,,-136.6K,2/23/2024 20:30
USD,1.0,CFTC Natural Gas speculative net positions,-141.6K,,-153.9K,3/1/2024 20:30
USD,1.0,CFTC Natural Gas speculative net positions,-128.7K,,-141.6K,3/8/2024 20:30
USD,1.0,CFTC Natural Gas speculative net positions,-101.5K,,-128.7K,3/15/2024 20:30
USD,1.0,CFTC Natural Gas speculative net positions,-103.6K,,-101.5K,3/22/2024 19:30
USD,1.0,CFTC Natural Gas speculative net positions,-117.3K,,-103.6K,3/29/2024 19:30
USD,1.0,CFTC Natural Gas speculative net positions,-118.7K,,-117.3K,4/5/2024 19:30
USD,1.0,CFTC Natural Gas speculative net positions,-127.9K,,-118.7K,4/11/2024 19:30
USD,1.0,CFTC Natural Gas speculative net positions,-131.9K,,-127.9K,4/19/2024 19:30
USD,1.0,CFTC Natural Gas speculative net positions,-132.5K,,-131.9K,4/26/2024 19:30
