Cur.,Imp.,Event,Actual,Forecast,Previous,datetime
USD,2.0,CFTC Nasdaq 100 speculative net positions,16.0K,,15.7K,6/23/2023 20:30
USD,2.0,CFTC Nasdaq 100 speculative net positions,17.2K,,16.0K,6/30/2023 20:30
USD,2.0,CFTC Nasdaq 100 speculative net positions,5.5K,,17.2K,7/7/2023 20:30
USD,2.0,CFTC Nasdaq 100 speculative net positions,10.9K,,5.5K,7/14/2023 20:30
USD,2.0,CFTC Nasdaq 100 speculative net positions,1.2K,,10.9K,7/21/2023 20:30
USD,2.0,CFTC Nasdaq 100 speculative net positions,-10.7K,,1.2K,7/28/2023 20:30
USD,2.0,CFTC Nasdaq 100 speculative net positions,-11.4K,,-10.7K,8/4/2023 20:30
USD,2.0,CFTC Nasdaq 100 speculative net positions,-10.9K,,-11.4K,8/11/2023 20:30
USD,2.0,CFTC Nasdaq 100 speculative net positions,5.2K,,-10.9K,8/18/2023 20:30
USD,2.0,CFTC Nasdaq 100 speculative net positions,13.8K,,5.2K,8/25/2023 20:30
USD,2.0,CFTC Nasdaq 100 speculative net positions,16.2K,,13.8K,9/1/2023 20:30
USD,2.0,CFTC Nasdaq 100 speculative net positions,13.6K,,16.2K,9/8/2023 20:30
USD,2.0,CFTC Nasdaq 100 speculative net positions,9.1K,,13.6K,9/15/2023 20:30
USD,2.0,CFTC Nasdaq 100 speculative net positions,3.2K,,9.1K,9/22/2023 20:30
USD,2.0,CFTC Nasdaq 100 speculative net positions,0.8K,,3.2K,9/29/2023 20:30
USD,2.0,CFTC Nasdaq 100 speculative net positions,1.4K,,0.8K,10/6/2023 20:30
USD,2.0,CFTC Nasdaq 100 speculative net positions,7.8K,,1.4K,10/13/2023 20:30
USD,2.0,CFTC Nasdaq 100 speculative net positions,14.3K,,7.8K,10/20/2023 20:30
USD,2.0,CFTC Nasdaq 100 speculative net positions,2.7K,,14.3K,10/27/2023 20:30
USD,2.0,CFTC Nasdaq 100 speculative net positions,6.7K,,2.7K,11/3/2023 20:30
USD,2.0,CFTC Nasdaq 100 speculative net positions,16.3K,,6.7K,11/13/2023 20:30
USD,2.0,CFTC Nasdaq 100 speculative net positions,0.3K,,16.3K,11/17/2023 20:30
USD,2.0,CFTC Nasdaq 100 speculative net positions,5.0K,,0.3K,11/27/2023 20:30
USD,2.0,CFTC Nasdaq 100 speculative net positions,7.3K,,5.0K,12/1/2023 20:30
USD,2.0,CFTC Nasdaq 100 speculative net positions,8.4K,,7.3K,12/8/2023 20:30
USD,2.0,CFTC Nasdaq 100 speculative net positions,8.1K,,8.4K,12/15/2023 20:30
USD,2.0,CFTC Nasdaq 100 speculative net positions,22.2K,,8.1K,12/22/2023 20:30
USD,2.0,CFTC Nasdaq 100 speculative net positions,28.0K,,22.2K,12/28/2023 20:30
USD,2.0,CFTC Nasdaq 100 speculative net positions,39.1K,,28.0K,1/5/2024 20:30
USD,2.0,CFTC Nasdaq 100 speculative net positions,36.8K,,39.1K,1/12/2024 20:30
USD,2.0,CFTC Nasdaq 100 speculative net positions,33.0K,,36.6K,1/26/2024 20:30
USD,2.0,CFTC Nasdaq 100 speculative net positions,39.3K,,33.0K,2/2/2024 20:30
USD,2.0,CFTC Nasdaq 100 speculative net positions,32.9K,,39.3K,2/9/2024 20:30
USD,2.0,CFTC Nasdaq 100 speculative net positions,32.1K,,32.9K,2/16/2024 20:30
USD,2.0,CFTC Nasdaq 100 speculative net positions,25.6K,,32.1K,2/23/2024 20:30
USD,2.0,CFTC Nasdaq 100 speculative net positions,10.2K,,25.6K,3/1/2024 20:30
USD,2.0,CFTC Nasdaq 100 speculative net positions,0.6K,,10.2K,3/8/2024 20:30
USD,2.0,CFTC Nasdaq 100 speculative net positions,1.4K,,0.6K,3/15/2024 20:30
USD,2.0,CFTC Nasdaq 100 speculative net positions,11.2K,,1.4K,3/22/2024 19:30
USD,2.0,CFTC Nasdaq 100 speculative net positions,-7.1K,,11.2K,3/29/2024 19:30
USD,2.0,CFTC Nasdaq 100 speculative net positions,-5.2K,,-7.1K,4/5/2024 19:30
USD,2.0,CFTC Nasdaq 100 speculative net positions,7.5K,,-5.2K,4/11/2024 19:30
USD,2.0,CFTC Nasdaq 100 speculative net positions,8.5K,,7.5K,4/19/2024 19:30
USD,2.0,CFTC Nasdaq 100 speculative net positions,6.1K,,8.5K,4/26/2024 19:30
