Cur.,Imp.,Event,Actual,Forecast,Previous,datetime
USD,2.0,Cushing Crude Oil Inventories,1.762M,0.804M,1.461M,2023-05-24 14:30:00
USD,2.0,Cushing Crude Oil Inventories,1.628M,0.772M,1.762M,2023-06-01 15:00:00
USD,2.0,Cushing Crude Oil Inventories,1.721M,0.719M,1.628M,2023-06-07 14:30:00
USD,2.0,Cushing Crude Oil Inventories,1.554M,0.922M,1.721M,2023-06-14 14:30:00
USD,2.0,Cushing Crude Oil Inventories,-0.098M,0.618M,1.554M,2023-06-22 15:00:00
USD,2.0,Cushing Crude Oil Inventories,1.209M,0.089M,-0.098M,2023-06-28 14:30:00
USD,1.0,Cushing Crude Oil Inventories,-0.400M,-0.307M,1.209M,2023-07-06 15:00:00
USD,2.0,Cushing Crude Oil Inventories,-1.605M,-0.805M,-0.400M,2023-07-12 14:30:00
USD,2.0,Cushing Crude Oil Inventories,-2.891M,-0.835M,-1.605M,2023-07-19 14:30:00
USD,2.0,Cushing Crude Oil Inventories,-2.609M,-1.442M,-2.891M,2023-07-26 14:30:00
USD,2.0,Cushing Crude Oil Inventories,-1.259M,-2.494M,-2.609M,2023-08-02 14:30:00
USD,2.0,Cushing Crude Oil Inventories,0.159M,-1.783M,-1.259M,2023-08-09 14:30:00
USD,2.0,Cushing Crude Oil Inventories,-0.837M,0.131M,0.159M,2023-08-16 14:30:00
USD,2.0,Cushing Crude Oil Inventories,-3.133M,-0.906M,-0.837M,2023-08-23 14:30:00
USD,2.0,Cushing Crude Oil Inventories,-1.504M,-2.440M,-3.133M,2023-08-30 14:30:00
USD,2.0,Cushing Crude Oil Inventories,-1.750M,,-1.504M,2023-09-07 15:00:00
USD,2.0,Cushing Crude Oil Inventories,-2.450M,,-1.750M,2023-09-13 14:30:00
USD,2.0,Cushing Crude Oil Inventories,-2.064M,,-2.450M,2023-09-20 14:30:00
USD,2.0,Cushing Crude Oil Inventories,-0.943M,,-2.064M,2023-09-27 14:30:00
USD,2.0,Cushing Crude Oil Inventories,0.132M,,-0.943M,2023-10-04 14:30:00
USD,2.0,Cushing Crude Oil Inventories,-0.319M,,0.132M,2023-10-12 15:00:00
USD,2.0,Cushing Crude Oil Inventories,-0.758M,,-0.319M,2023-10-18 14:30:00
USD,2.0,Cushing Crude Oil Inventories,0.213M,,-0.758M,2023-10-25 14:30:00
USD,2.0,Cushing Crude Oil Inventories,0.272M,,0.213M,2023-11-01 14:30:00
USD,2.0,Cushing Crude Oil Inventories,1.587M,,0.272M,2023-11-15 15:29:00
USD,2.0,Cushing Crude Oil Inventories,1.900M,,1.587M,2023-11-15 15:30:00
USD,2.0,Cushing Crude Oil Inventories,0.858M,,1.925M,2023-11-22 15:30:00
USD,2.0,Cushing Crude Oil Inventories,1.854M,,0.858M,2023-11-29 15:30:00
USD,2.0,Cushing Crude Oil Inventories,1.829M,,1.854M,2023-12-06 15:30:00
USD,2.0,Cushing Crude Oil Inventories,1.228M,,1.829M,2023-12-13 15:30:00
USD,2.0,Cushing Crude Oil Inventories,1.686M,,1.228M,2023-12-20 15:30:00
USD,2.0,Cushing Crude Oil Inventories,1.508M,,1.686M,2023-12-28 16:00:00
USD,2.0,Cushing Crude Oil Inventories,0.706M,,1.508M,2024-01-04 16:00:00
USD,2.0,Cushing Crude Oil Inventories,-0.506M,,0.706M,2024-01-10 15:30:00
USD,2.0,Cushing Crude Oil Inventories,-2.099M,,-0.506M,2024-01-18 16:00:00
USD,2.0,Cushing Crude Oil Inventories,-2.008M,,-2.099M,2024-01-24 15:30:00
USD,2.0,Cushing Crude Oil Inventories,-1.972M,,-2.008M,2024-01-31 15:30:00
USD,2.0,Cushing Crude Oil Inventories,-0.033M,,-1.972M,2024-02-07 15:30:00
USD,2.0,Cushing Crude Oil Inventories,0.710M,,-0.033M,2024-02-14 15:30:00
USD,2.0,Cushing Crude Oil Inventories,0.741M,,0.710M,2024-02-22 16:00:00
USD,2.0,Cushing Crude Oil Inventories,1.458M,,0.741M,2024-02-28 15:30:00
USD,2.0,Cushing Crude Oil Inventories,0.701M,,1.458M,2024-03-06 15:30:00
USD,2.0,Cushing Crude Oil Inventories,-0.220M,,0.701M,2024-03-13 14:30:00
USD,2.0,Cushing Crude Oil Inventories,-0.018M,,-0.220M,2024-03-20 14:30:00
USD,2.0,Cushing Crude Oil Inventories,2.107M,,-0.018M,2024-03-27 14:30:00
USD,2.0,Cushing Crude Oil Inventories,-0.377M,,2.107M,2024-04-03 14:30:00
USD,2.0,Cushing Crude Oil Inventories,-0.170M,,-0.377M,2024-04-10 14:30:00
USD,2.0,Cushing Crude Oil Inventories,0.033M,,-0.170M,2024-04-17 14:30:00
USD,2.0,Cushing Crude Oil Inventories,-0.659M,,0.033M,2024-04-24 14:30:00
USD,2.0,Cushing Crude Oil Inventories,1.089M,,-0.659M,2024-05-01 14:30:00
USD,2.0,Cushing Crude Oil Inventories,1.880M,,1.089M,2024-05-08 14:30:00
USD,2.0,Cushing Crude Oil Inventories,-0.341M,,1.880M,2024-05-15 14:30:00
USD,2.0,Cushing Crude Oil Inventories,,,-0.341M,2024-05-22 14:30:00
